index,threshold,content_id
174,0.95,Anton:/../c-mat-1-us/topic-04-comparing-numbers/block-04-compare-numbers-1-to-100-non-tens/level-04
175,0.9,Anton:/../c-mat-1-us/topic-05-place-value/block-01-ten-and-ones/level-02
176,0.95,Anton:/../c-mat-1-us/topic-05-place-value/block-01-ten-and-ones/level-03
177,0.95,Anton:/../c-mat-1-us/topic-05-place-value/block-01-ten-and-ones/level-04
178,0.8928905727657679,Anton:/../c-mat-1-us/topic-05-place-value/block-02-tens/level-01
179,0.9249338274219164,Anton:/../c-mat-1-us/topic-05-place-value/block-02-tens/level-02
180,0.95,Anton:/../c-mat-1-us/topic-05-place-value/block-02-tens/level-03
181,0.8623145400593473,Anton:/../c-mat-1-us/topic-05-place-value/block-02-tens/level-04
182,0.909782001117943,Anton:/../c-mat-1-us/topic-05-place-value/block-02-tens/level-05
183,0.8961462450592885,Anton:/../c-mat-1-us/topic-05-place-value/block-02-tens/level-test
184,0.95,Anton:/../c-mat-1-us/topic-05-place-value/block-03-tens-and-ones/level-01
185,0.8786445012787725,Anton:/../c-mat-1-us/topic-05-place-value/block-03-tens-and-ones/level-02
186,0.8307595731324545,Anton:/../c-mat-1-us/topic-05-place-value/block-03-tens-and-ones/level-03
187,0.9185567010309279,Anton:/../c-mat-1-us/topic-05-place-value/block-03-tens-and-ones/level-04
188,0.911212814645309,Anton:/../c-mat-1-us/topic-05-place-value/block-03-tens-and-ones/level-05
189,0.9440000000000001,Anton:/../c-mat-1-us/topic-07-equations/block-01-addition-equations/level-01
190,0.95,Anton:/../c-mat-1-us/topic-07-equations/block-01-addition-equations/level-02
191,0.95,Anton:/../c-mat-1-us/topic-07-equations/block-01-addition-equations/level-03
192,0.95,Anton:/../c-mat-1-us/topic-07-equations/block-01-addition-equations/level-04
193,0.9,Anton:/../c-mat-1-us/topic-07-equations/block-01-addition-equations/level-05
194,0.9407407407407408,Anton:/../c-mat-1-us/topic-07-equations/block-01-addition-equations/level-06
195,0.8875000000000001,Anton:/../c-mat-1-us/topic-07-equations/block-01-addition-equations/level-07
196,0.8923076923076924,Anton:/../c-mat-1-us/topic-07-equations/block-02-subtraction-equations/level-01
197,0.95,Anton:/../c-mat-1-us/topic-07-equations/block-02-subtraction-equations/level-02
198,0.95,Anton:/../c-mat-1-us/topic-07-equations/block-02-subtraction-equations/level-03
199,0.81,Anton:/../c-mat-1-us/topic-07-equations/block-02-subtraction-equations/level-04
200,0.95,Anton:/../c-mat-1-us/topic-07-equations/block-02-subtraction-equations/level-05
201,0.9,Anton:/../c-mat-1-us/topic-07-equations/block-02-subtraction-equations/level-06
202,0.8342105263157895,Anton:/../c-mat-1-us/topic-07-equations/block-03-mixed-equations/level-01
203,0.95,Anton:/../c-mat-1-us/topic-07-equations/block-03-mixed-equations/level-02
204,0.9354166666666668,Anton:/../c-mat-1-us/topic-07-equations/block-03-mixed-equations/level-03
205,0.8590909090909091,Anton:/../c-mat-1-us/topic-07-equations/block-03-mixed-equations/level-04
206,0.95,Anton:/../c-mat-1-us/topic-07-equations/block-03-mixed-equations/level-05
207,0.8208955223880597,Anton:/../c-mat-1-us/topic-07-equations/block-03-mixed-equations/level-06
208,0.8771240506329114,Anton:/../c-mat-1-us/topic-09-data-and-graphs/block-01-sort-objects/level-01
209,0.8807886629698091,Anton:/../c-mat-1-us/topic-09-data-and-graphs/block-01-sort-objects/level-02
210,0.95,Anton:/../c-mat-1-us/topic-09-data-and-graphs/block-01-sort-objects/level-03
211,0.8957073434125271,Anton:/../c-mat-1-us/topic-09-data-and-graphs/block-01-sort-objects/level-test
212,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-01-two-dimensional-shapes-01/level-04
213,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-04-compare-shapes-01/level-01
214,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-04-compare-shapes-01/level-02
215,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-04-compare-shapes-01/level-03
216,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-04-compare-shapes-01/level-04
217,0.9482895783611774,Anton:/../c-mat-1-us/topic-10-shapes/block-04-compare-shapes-01/level-05
218,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-04-compare-shapes-01/level-06
219,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-04-compare-shapes-01/level-07
220,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-04-compare-shapes-01/level-08
221,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-04-compare-shapes-01/level-09
222,0.948974358974359,Anton:/../c-mat-1-us/topic-10-shapes/block-04-compare-shapes-01/level-test
223,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-05-compare-shapes-02/level-01
224,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-05-compare-shapes-02/level-02
225,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-05-compare-shapes-02/level-03
226,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-05-compare-shapes-02/level-04
227,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-05-compare-shapes-02/level-05
228,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-05-compare-shapes-02/level-06
229,0.9478357380688125,Anton:/../c-mat-1-us/topic-10-shapes/block-05-compare-shapes-02/level-07
230,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-05-compare-shapes-02/level-08
231,0.9341317365269461,Anton:/../c-mat-1-us/topic-10-shapes/block-05-compare-shapes-02/level-09
232,0.9484513274336284,Anton:/../c-mat-1-us/topic-10-shapes/block-05-compare-shapes-02/level-10
233,0.946388888888889,Anton:/../c-mat-1-us/topic-10-shapes/block-05-compare-shapes-02/level-11
234,0.8677702044790653,Anton:/../c-mat-1-us/topic-10-shapes/block-05-compare-shapes-02/level-test
235,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-06-draw-shapes/level-01
236,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-06-draw-shapes/level-02
237,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-06-draw-shapes/level-03
238,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-06-draw-shapes/level-04
239,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-06-draw-shapes/level-05
240,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-06-draw-shapes/level-06
241,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-06-draw-shapes/level-07
242,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-06-draw-shapes/level-08
243,0.95,Anton:/../c-mat-1-us/topic-10-shapes/block-06-draw-shapes/level-test
244,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-01-whole-and-equal-parts/level-01
245,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-01-whole-and-equal-parts/level-02
246,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-01-whole-and-equal-parts/level-03
247,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-01-whole-and-equal-parts/level-05
248,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-01-whole-and-equal-parts/level-06
249,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-01-whole-and-equal-parts/level-test
250,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-02-half/level-01
251,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-02-half/level-02
252,0.9485515643105447,Anton:/../c-mat-1-us/topic-11-fractions/block-02-half/level-03
253,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-02-half/level-04
254,0.9117210682492582,Anton:/../c-mat-1-us/topic-11-fractions/block-02-half/level-05
255,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-02-half/level-06
256,0.9180055401662051,Anton:/../c-mat-1-us/topic-11-fractions/block-02-half/level-test
257,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-03-fourth-and-quarter/level-01
258,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-03-fourth-and-quarter/level-02
259,0.9421516754850089,Anton:/../c-mat-1-us/topic-11-fractions/block-03-fourth-and-quarter/level-03
260,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-03-fourth-and-quarter/level-04
261,0.9337895637296836,Anton:/../c-mat-1-us/topic-11-fractions/block-03-fourth-and-quarter/level-05
262,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-03-fourth-and-quarter/level-06
263,0.9420654911838792,Anton:/../c-mat-1-us/topic-11-fractions/block-03-fourth-and-quarter/level-test
264,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-04-mixed-fractions/level-01
265,0.9462317210348707,Anton:/../c-mat-1-us/topic-11-fractions/block-04-mixed-fractions/level-02
266,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-04-mixed-fractions/level-03
267,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-04-mixed-fractions/level-04
268,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-04-mixed-fractions/level-05
269,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-04-mixed-fractions/level-06
270,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-04-mixed-fractions/level-07
271,0.95,Anton:/../c-mat-1-us/topic-11-fractions/block-04-mixed-fractions/level-test
272,0.8542098066028522,Anton:/../c-mat-2-us/topic-01-numbers-and-counting/block-01-counting-1-to-100/level-06
273,0.95,Anton:/../c-mat-2-us/topic-01-numbers-and-counting/block-01-counting-1-to-100/level-07
274,0.95,Anton:/../c-mat-2-us/topic-01-numbers-and-counting/block-02-skip-counting-to-100/level-01
275,0.95,Anton:/../c-mat-2-us/topic-01-numbers-and-counting/block-02-skip-counting-to-100/level-02
276,0.9383233532934132,Anton:/../c-mat-2-us/topic-01-numbers-and-counting/block-02-skip-counting-to-100/level-06
277,0.9341563786008231,Anton:/../c-mat-2-us/topic-01-numbers-and-counting/block-02-skip-counting-to-100/level-07
278,0.9174484052532834,Anton:/../c-mat-2-us/topic-01-numbers-and-counting/block-02-skip-counting-to-100/level-09
279,0.8881057268722468,Anton:/../c-mat-2-us/topic-01-numbers-and-counting/block-02-skip-counting-to-100/level-test
280,0.95,Anton:/../c-mat-2-us/topic-01-numbers-and-counting/block-04-skip-counting-to-1000/level-02
281,0.95,Anton:/../c-mat-2-us/topic-01-numbers-and-counting/block-04-skip-counting-to-1000/level-03
282,0.9274336283185841,Anton:/../c-mat-2-us/topic-01-numbers-and-counting/block-04-skip-counting-to-1000/level-04
283,0.95,Anton:/../c-mat-2-us/topic-01-numbers-and-counting/block-04-skip-counting-to-1000/level-07
284,0.8890109890109891,Anton:/../c-mat-2-us/topic-01-numbers-and-counting/block-04-skip-counting-to-1000/level-08
285,0.9068531468531469,Anton:/../c-mat-2-us/topic-02-place-value/block-01-tens-and-ones/level-02
286,0.9323262839879155,Anton:/../c-mat-2-us/topic-02-place-value/block-01-tens-and-ones/level-04
287,0.9452054794520548,Anton:/../c-mat-2-us/topic-02-place-value/block-01-tens-and-ones/level-05
288,0.8655737704918033,Anton:/../c-mat-2-us/topic-02-place-value/block-01-tens-and-ones/level-06
289,0.8735042735042735,Anton:/../c-mat-2-us/topic-02-place-value/block-03-hundreds-tens-and-ones/level-01
290,0.928061224489796,Anton:/../c-mat-2-us/topic-02-place-value/block-03-hundreds-tens-and-ones/level-03
291,0.8646271510516252,Anton:/../c-mat-2-us/topic-02-place-value/block-03-hundreds-tens-and-ones/level-04
292,0.9495172413793104,Anton:/../c-mat-2-us/topic-02-place-value/block-03-hundreds-tens-and-ones/level-05
293,0.9403846153846154,Anton:/../c-mat-2-us/topic-03-comparing-numbers/block-02-compare-numbers-1-to-100/level-03
294,0.95,Anton:/../c-mat-2-us/topic-03-comparing-numbers/block-03-compare-numbers-1-to-1000/level-06
295,0.95,Anton:/../c-mat-2-us/topic-04-add-and-subtract-within-20/block-01-add-within-20/level-01
296,0.922356495468278,Anton:/../c-mat-2-us/topic-04-add-and-subtract-within-20/block-01-add-within-20/level-02
297,0.9295081967213116,Anton:/../c-mat-2-us/topic-04-add-and-subtract-within-20/block-01-add-within-20/level-03
298,0.8577777777777779,Anton:/../c-mat-2-us/topic-04-add-and-subtract-within-20/block-01-add-within-20/level-06
299,0.8764705882352941,Anton:/../c-mat-2-us/topic-04-add-and-subtract-within-20/block-01-add-within-20/level-07
300,0.8900255754475703,Anton:/../c-mat-2-us/topic-04-add-and-subtract-within-20/block-01-add-within-20/level-test
301,0.8378378378378379,Anton:/../c-mat-2-us/topic-04-add-and-subtract-within-20/block-02-subtract-within-20/level-06
302,0.8763636363636365,Anton:/../c-mat-2-us/topic-04-add-and-subtract-within-20/block-02-subtract-within-20/level-07
303,0.8689655172413794,Anton:/../c-mat-2-us/topic-04-add-and-subtract-within-20/block-03-mixed-addition-and-subtraction-within-20/level-03
304,0.8408163265306123,Anton:/../c-mat-2-us/topic-04-add-and-subtract-within-20/block-03-mixed-addition-and-subtraction-within-20/level-04
305,0.95,Anton:/../c-mat-2-us/topic-04-add-and-subtract-within-20/block-03-mixed-addition-and-subtraction-within-20/level-08
306,0.8769098712446353,Anton:/../c-mat-2-us/topic-05-add-and-subtract-within-100/block-01-vertical-addition-within-100/level-02
307,0.8918072289156627,Anton:/../c-mat-2-us/topic-05-add-and-subtract-within-100/block-01-vertical-addition-within-100/level-03
308,0.8862888482632542,Anton:/../c-mat-2-us/topic-05-add-and-subtract-within-100/block-01-vertical-addition-within-100/level-04
309,0.8768044077134987,Anton:/../c-mat-2-us/topic-05-add-and-subtract-within-100/block-03-vertical-subtraction-within-100/level-02
310,0.881685393258427,Anton:/../c-mat-2-us/topic-05-add-and-subtract-within-100/block-03-vertical-subtraction-within-100/level-03
311,0.8929770992366413,Anton:/../c-mat-2-us/topic-05-add-and-subtract-within-100/block-03-vertical-subtraction-within-100/level-04
312,0.95,Anton:/../c-mat-k-us/topic-02-count/block-01-count-1-to-5/level-03
313,0.95,Anton:/../c-mat-k-us/topic-02-count/block-02-count-6-to-10/level-03
314,0.95,Anton:/../c-mat-k-us/topic-02-count/block-03-count-1-to-10/level-03
315,0.885,Anton:/../c-mat-k-us/topic-02-count/block-03-count-1-to-10/level-04
316,0.95,Anton:/../c-mat-k-us/topic-02-count/block-04-how-many/level-03
317,0.95,Anton:/../c-mat-k-us/topic-02-count/block-04-how-many/level-04
318,0.95,Anton:/../c-mat-k-us/topic-02-count/block-05-count-11-to-20/level-02
319,0.95,Anton:/../c-mat-k-us/topic-02-count/block-05-count-11-to-20/level-03
320,0.95,Anton:/../c-mat-k-us/topic-02-count/block-05-count-11-to-20/level-04
321,0.95,Anton:/../c-mat-k-us/topic-02-count/block-05-count-11-to-20/level-test
322,0.9027088036117382,Anton:/../c-mat-k-us/topic-02-count/block-06-count-1-to-20/level-02
323,0.9417837078651686,Anton:/../c-mat-k-us/topic-02-count/block-06-count-1-to-20/level-03
324,0.95,Anton:/../c-mat-k-us/topic-02-count/block-08-count-1-to-100/level-02
325,0.9404741000877963,Anton:/../c-mat-k-us/topic-02-count/block-08-count-1-to-100/level-03
326,0.9475915221579962,Anton:/../c-mat-k-us/topic-02-count/block-08-count-1-to-100/level-test
327,0.95,Anton:/../c-mat-k-us/topic-03-comparing-numbers/block-01-less-than/level-01
328,0.95,Anton:/../c-mat-k-us/topic-03-comparing-numbers/block-01-less-than/level-02
329,0.95,Anton:/../c-mat-k-us/topic-03-comparing-numbers/block-01-less-than/level-03
330,0.95,Anton:/../c-mat-k-us/topic-03-comparing-numbers/block-01-less-than/level-04
331,0.95,Anton:/../c-mat-k-us/topic-03-comparing-numbers/block-01-less-than/level-05
332,0.95,Anton:/../c-mat-k-us/topic-03-comparing-numbers/block-02-greater-than/level-01
333,0.95,Anton:/../c-mat-k-us/topic-03-comparing-numbers/block-02-greater-than/level-02
334,0.95,Anton:/../c-mat-k-us/topic-03-comparing-numbers/block-02-greater-than/level-03
335,0.95,Anton:/../c-mat-k-us/topic-03-comparing-numbers/block-02-greater-than/level-04
336,0.95,Anton:/../c-mat-k-us/topic-03-comparing-numbers/block-02-greater-than/level-05
337,0.95,Anton:/../c-mat-k-us/topic-03-comparing-numbers/block-03-equal-to/level-02
338,0.95,Anton:/../c-mat-k-us/topic-03-comparing-numbers/block-03-equal-to/level-03
339,0.95,Anton:/../c-mat-k-us/topic-03-comparing-numbers/block-04-less-greater-equal/level-01
340,0.95,Anton:/../c-mat-k-us/topic-03-comparing-numbers/block-04-less-greater-equal/level-03
341,0.95,Anton:/../c-mat-k-us/topic-03-comparing-numbers/block-04-less-greater-equal/level-test
342,0.95,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-03-add-within-5/level-01
343,0.95,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-03-add-within-5/level-02
344,0.95,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-03-add-within-5/level-03
345,0.95,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-03-add-within-5/level-04
346,0.95,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-04-subtract-within-5/level-01
347,0.9422784810126583,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-04-subtract-within-5/level-02
348,0.95,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-04-subtract-within-5/level-03
349,0.95,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-04-subtract-within-5/level-04
350,0.9463414634146342,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-05-add-within-10/level-01
351,0.938328530259366,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-05-add-within-10/level-02
352,0.9469387755102041,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-05-add-within-10/level-03
353,0.95,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-05-add-within-10/level-04
354,0.9402489626556016,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-05-add-within-10/level-05
355,0.95,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-06-subtract-within-10/level-01
356,0.95,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-06-subtract-within-10/level-02
357,0.9385964912280702,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-06-subtract-within-10/level-03
358,0.95,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-06-subtract-within-10/level-04
359,0.9,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-06-subtract-within-10/level-05
360,0.9068523676880224,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-06-subtract-within-10/level-06
361,0.8714285714285714,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-07-picture-problems/level-04
362,0.9081081081081082,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-09-decompose-numbers/level-01
363,0.9480122324159022,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-09-decompose-numbers/level-02
364,0.91171875,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-09-decompose-numbers/level-03
365,0.95,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-10-making-10/level-01
366,0.8476190476190477,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-10-making-10/level-02
367,0.9256830601092897,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-10-making-10/level-03
368,0.95,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-10-making-10/level-04
369,0.95,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-11-base-ten/level-02
370,0.95,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-11-base-ten/level-03
371,0.9355064027939465,Anton:/../c-mat-k-us/topic-04-add-and-subtract/block-11-base-ten/level-04
372,0.95,Anton:/../c-mat-k-us/topic-05-measuring/block-01-small-and-big/level-01
373,0.95,Anton:/../c-mat-k-us/topic-05-measuring/block-01-small-and-big/level-02
374,0.95,Anton:/../c-mat-k-us/topic-05-measuring/block-02-short-and-tall/level-01
375,0.95,Anton:/../c-mat-k-us/topic-05-measuring/block-02-short-and-tall/level-02
376,0.95,Anton:/../c-mat-k-us/topic-05-measuring/block-03-short-and-long/level-01
377,0.95,Anton:/../c-mat-k-us/topic-05-measuring/block-03-short-and-long/level-02
378,0.95,Anton:/../c-mat-k-us/topic-05-measuring/block-04-thin-and-thick/level-01
379,0.95,Anton:/../c-mat-k-us/topic-05-measuring/block-04-thin-and-thick/level-02
380,0.95,Anton:/../c-mat-k-us/topic-05-measuring/block-05-light-and-heavy/level-01
381,0.95,Anton:/../c-mat-k-us/topic-05-measuring/block-05-light-and-heavy/level-02
382,0.95,Anton:/../c-mat-k-us/topic-06-sorting-and-classifying/block-02-different/level-01
383,0.95,Anton:/../c-mat-k-us/topic-06-sorting-and-classifying/block-02-different/level-02
384,0.95,Anton:/../c-mat-k-us/topic-06-sorting-and-classifying/block-02-different/level-03
