index,threshold,content_id
385,0.95,Anton:/../c-mat-k-us/topic-06-sorting-and-classifying/block-02-different/level-04
386,0.95,Anton:/../c-mat-k-us/topic-06-sorting-and-classifying/block-02-different/level-05
387,0.95,Anton:/../c-mat-k-us/topic-06-sorting-and-classifying/block-02-different/level-test
388,0.9344039971448965,Anton:/../c-mat-k-us/topic-06-sorting-and-classifying/block-03-same-or-different/level-04
389,0.8601364736957958,Anton:/../c-mat-k-us/topic-07-shapes/block-02-two-dimensional-shapes-01/level-05
390,0.95,Anton:/../c-mat-k-us/topic-07-shapes/block-06-compare-shapes-01/level-03
391,0.8705248169243288,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CardBox4
392,0.946042487878048,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Cargo1
393,0.9346123242860932,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CargoExercise02
394,0.9314195992763765,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CargoExercise03
395,0.9282458145633027,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CargoExercise04
396,0.921476859074363,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CargoExercise05
397,0.9020335153455094,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CargoExercise06
398,0.9159834368530021,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Caterpillar1
399,0.8725886360117666,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Caterpillar2
400,0.8619401197604791,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Caterpillar3
401,0.8840209267563528,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Caterpillar4
402,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CheckOff01
403,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CheckOff02
404,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Road01
405,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Road02
406,0.9442612942612943,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Road03
407,0.8972837142515258,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Road04
408,0.8802255708606823,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Road05
409,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Spaceship01
410,0.8724279835390947,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Spaceship02
411,0.8318809201623817,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Spaceship03
412,0.9432096069868996,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/SuperCaterpillar01
413,0.9202312138728325,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/SuperCaterpillar02
414,0.936534524474223,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/SuperCaterpillar03
415,0.9078774459072421,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/SuperCaterpillar04
416,0.8830872483221477,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/SuperCaterpillar05
417,0.8425704989154014,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Truck02
418,0.9365730006367208,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Truck1
419,0.95,Eidu:1038cb1d-d943-419b-9e74-879b9db9bb49/Scales1
420,0.9290866901422785,Eidu:1038cb1d-d943-419b-9e74-879b9db9bb49/Scales2
421,0.95,Eidu:170f3e40-15e9-49e4-9956-91fceda6efe4/Categorization1
422,0.9408546527973012,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block2a
423,0.9315651352391616,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block2b
424,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block3a
425,0.928078227898623,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block3b
426,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block4a
427,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block4b
428,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block5a
429,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block5b
430,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block6a
431,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block6b
432,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block7a
433,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block7b
434,0.8980059724496677,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/sortingPool_block1
435,0.9216990000854628,Eidu:229e294e-7d72-4fab-80e9-58e7822219eb/Balloon10
436,0.895282711952632,Eidu:229e294e-7d72-4fab-80e9-58e7822219eb/Balloon6
437,0.8979951726515936,Eidu:229e294e-7d72-4fab-80e9-58e7822219eb/Balloon7
438,0.9477649750755905,Eidu:229e294e-7d72-4fab-80e9-58e7822219eb/Balloon8
439,0.9434925229136517,Eidu:229e294e-7d72-4fab-80e9-58e7822219eb/Balloon9
440,0.9130788804071247,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/JumpyFlatHead06
441,0.8841442728327829,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/JumpyFlatHead07
442,0.9060956265578972,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/JumpyFlatHead08
443,0.913170422088226,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/JumpyFlatHead09
444,0.8867203752032982,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/Monster12
445,0.92094395280236,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/Monster13
446,0.9170517984594728,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/Monster14
447,0.9119126720455625,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/MonsterFarm07
448,0.8812614259597806,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/MonsterFarm08
449,0.9100883580930188,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/MonsterFarm11
450,0.9249211819048317,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/NumberOrdering01
451,0.9428987689095015,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/NumberOrdering02
452,0.8845195014073182,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/NumberOrdering03
453,0.8463238419039525,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/Ordering4
454,0.8464037122969839,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/Ordering5
455,0.9223284823284824,Eidu:286952cf-df03-4046-bae9-dd12d734a4d9/A_CardsOrdering10x
456,0.9120815138282388,Eidu:286952cf-df03-4046-bae9-dd12d734a4d9/A_CardsOrdering10xAlternate
457,0.9228224917309813,Eidu:286952cf-df03-4046-bae9-dd12d734a4d9/A_CardsOrdering10xRandomReveal
458,0.9025512586492338,Eidu:2b240766-1dd5-4074-86fa-8beb2007be54/ShapeExercise04
459,0.8927189988623436,Eidu:2b240766-1dd5-4074-86fa-8beb2007be54/ShapeExercise05
460,0.8785529715762275,Eidu:2b240766-1dd5-4074-86fa-8beb2007be54/ShapeExercise06
461,0.932583623526405,Eidu:2b240766-1dd5-4074-86fa-8beb2007be54/ShapeExercise07
462,0.889702175333769,Eidu:2b240766-1dd5-4074-86fa-8beb2007be54/ShapeExercise08
463,0.8616816361865599,Eidu:2b240766-1dd5-4074-86fa-8beb2007be54/ShapeExercise09
464,0.8633143518965352,Eidu:2b240766-1dd5-4074-86fa-8beb2007be54/ShapeExercise10
465,0.8836144578313254,Eidu:2b240766-1dd5-4074-86fa-8beb2007be54/ShapeExercise11
466,0.8809212912586145,Eidu:2b240766-1dd5-4074-86fa-8beb2007be54/ShapeExercise12
467,0.889792353968562,Eidu:2b240766-1dd5-4074-86fa-8beb2007be54/ShapeExercise13
468,0.8592083255900391,Eidu:2b240766-1dd5-4074-86fa-8beb2007be54/ShapeExercise14
469,0.917501552473608,Eidu:2c8b5086-a464-4585-b9f7-d73a90bfc41a/JumpyFlatHead11
470,0.9179503105590063,Eidu:2c8b5086-a464-4585-b9f7-d73a90bfc41a/JumpyFlatHead12
471,0.9177937457750183,Eidu:2c8b5086-a464-4585-b9f7-d73a90bfc41a/JumpyFlatHead14
472,0.9214373195695915,Eidu:2c8b5086-a464-4585-b9f7-d73a90bfc41a/JumpyFlatHead15
473,0.8474879559532004,Eidu:32284172-3f09-4a6f-843a-3e86a288b2c7/NumberOrdering07
474,0.8595413241021204,Eidu:32284172-3f09-4a6f-843a-3e86a288b2c7/NumberOrdering08
475,0.8646319569120288,Eidu:32284172-3f09-4a6f-843a-3e86a288b2c7/NumberOrdering09
476,0.8688262347530494,Eidu:36b04c45-9248-449c-87e4-04d14c6137a8/A_RoadExtraBlock
477,0.8304128440366972,Eidu:36b04c45-9248-449c-87e4-04d14c6137a8/A_RoadSubtractFrom10_Review
478,0.8368697803897309,Eidu:36b04c45-9248-449c-87e4-04d14c6137a8/A_RoadSubtractFromN_Review
479,0.850418350141571,Eidu:380b3eb1-0663-45ee-a55c-f1d7cdd64db2/Spaceship06
480,0.9254285714285715,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block1
481,0.9432009080590239,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block2_WU1
482,0.9243086647353174,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block2_WU2
483,0.95,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block3_WU1
484,0.9452414731318628,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block3_WU2
485,0.95,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block4_WU1
486,0.9378931297709925,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block4_WU2
487,0.95,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block4_WU3
488,0.95,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block5_WU1
489,0.9443318903953065,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block5_WU2
490,0.9462250565727217,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block5_WU3
491,0.95,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block6_WU1
492,0.9392677372962608,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block6_WU2
493,0.9460540540540541,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block6_WU3
494,0.95,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block7_WU1
495,0.9392504258943782,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block7_WU2
496,0.9340843297671492,Eidu:38b35625-a5af-4297-b288-7ebbc4051b16/Articulation_SoundsOfLetters_block7_WU3
497,0.8860215053763442,Eidu:397a23d4-6d42-4bb5-8f57-f18983e6bcb2/AlphabetSong01
498,0.865771812080537,Eidu:397a23d4-6d42-4bb5-8f57-f18983e6bcb2/AlphabetSong02
499,0.8954545454545455,Eidu:397a23d4-6d42-4bb5-8f57-f18983e6bcb2/AlphabetSong03
500,0.883916083916084,Eidu:397a23d4-6d42-4bb5-8f57-f18983e6bcb2/AlphabetSong04
501,0.8730434782608696,Eidu:397a23d4-6d42-4bb5-8f57-f18983e6bcb2/AlphabetSong05
502,0.9078864353312304,Eidu:397a23d4-6d42-4bb5-8f57-f18983e6bcb2/RoteAlphabet01
503,0.8951456310679612,Eidu:397a23d4-6d42-4bb5-8f57-f18983e6bcb2/RoteAlphabet02
504,0.87265625,Eidu:397a23d4-6d42-4bb5-8f57-f18983e6bcb2/RoteAlphabet03
505,0.9295454545454546,Eidu:397a23d4-6d42-4bb5-8f57-f18983e6bcb2/RoteAlphabet04
506,0.9156794425087109,Eidu:397a23d4-6d42-4bb5-8f57-f18983e6bcb2/RoteAlphabet05
507,0.888888888888889,Eidu:397a23d4-6d42-4bb5-8f57-f18983e6bcb2/RoteAlphabet06
508,0.9420408163265307,Eidu:397a23d4-6d42-4bb5-8f57-f18983e6bcb2/RoteAlphabet07
509,0.9047169811320755,Eidu:397a23d4-6d42-4bb5-8f57-f18983e6bcb2/RoteAlphabet08
510,0.9408424775331251,Eidu:40252ea3-083b-4671-ba6a-a7c7484e0e8b/Patterns01
511,0.9487957410595896,Eidu:40252ea3-083b-4671-ba6a-a7c7484e0e8b/Patterns02
512,0.8489711934156379,Eidu:42e0fe15-b255-4668-b9c9-47279486b571/Road17
513,0.9111676023020161,Eidu:46286292-343f-4b05-950c-7fb73a314d7e/Copy of letterPuzzle_block2b
514,0.9413758723828515,Eidu:46286292-343f-4b05-950c-7fb73a314d7e/Copy of letterPuzzle_block3a
515,0.9458937198067634,Eidu:46286292-343f-4b05-950c-7fb73a314d7e/Copy of letterPuzzle_block3b
516,0.9311675126903554,Eidu:46286292-343f-4b05-950c-7fb73a314d7e/Copy of letterPuzzle_block3c
517,0.9120979514951731,Eidu:46286292-343f-4b05-950c-7fb73a314d7e/Copy of letterPuzzle_block4b
518,0.9292949835367035,Eidu:46286292-343f-4b05-950c-7fb73a314d7e/Copy of letterPuzzle_block5a
519,0.9195887629040447,Eidu:46286292-343f-4b05-950c-7fb73a314d7e/Copy of letterPuzzle_block5b
520,0.9273746085810032,Eidu:46286292-343f-4b05-950c-7fb73a314d7e/Copy of letterPuzzle_block5c
521,0.9249317206398752,Eidu:46286292-343f-4b05-950c-7fb73a314d7e/Copy of letterPuzzle_block7a
522,0.9287022190037759,Eidu:46286292-343f-4b05-950c-7fb73a314d7e/Copy of letterPuzzle_block7b
523,0.9395044707921377,Eidu:46286292-343f-4b05-950c-7fb73a314d7e/Copy of letterPuzzle_block7c
524,0.9397939767731777,Eidu:46286292-343f-4b05-950c-7fb73a314d7e/letterPuzzle_block1a
525,0.9484540245841642,Eidu:46286292-343f-4b05-950c-7fb73a314d7e/letterPuzzle_block1b
526,0.9101578156312626,Eidu:51ec0f5e-78a2-4909-b65c-4e9aae441db5/Time11
527,0.8925120971048963,Eidu:51ec0f5e-78a2-4909-b65c-4e9aae441db5/Time12
528,0.9259811227024343,Eidu:51ec0f5e-78a2-4909-b65c-4e9aae441db5/Time13
529,0.8955594794323458,Eidu:51ec0f5e-78a2-4909-b65c-4e9aae441db5/Time14
530,0.9205288631802622,Eidu:51ec0f5e-78a2-4909-b65c-4e9aae441db5/Time15
531,0.8874255065554232,Eidu:51ec0f5e-78a2-4909-b65c-4e9aae441db5/Time16
532,0.8351100811123987,Eidu:51ec0f5e-78a2-4909-b65c-4e9aae441db5/Time17
533,0.8644947771227636,Eidu:51ec0f5e-78a2-4909-b65c-4e9aae441db5/Time18
534,0.8564973933191736,Eidu:51ec0f5e-78a2-4909-b65c-4e9aae441db5/Time19
535,0.8620793571069815,Eidu:51ec0f5e-78a2-4909-b65c-4e9aae441db5/Time20
536,0.8313449993613489,Eidu:51ec0f5e-78a2-4909-b65c-4e9aae441db5/Time21
537,0.8981848645629713,Eidu:541d81b9-017d-43fd-9f79-d2e0b3bc376b/C_CargoDoubleAndTripleAddition01
538,0.8787330316742081,Eidu:541d81b9-017d-43fd-9f79-d2e0b3bc376b/C_CargoDoubleAndTripleAddition02
539,0.9019094380796508,Eidu:541d81b9-017d-43fd-9f79-d2e0b3bc376b/C_CargoDoubleAndTripleAddition03
540,0.9128696376509788,Eidu:541d81b9-017d-43fd-9f79-d2e0b3bc376b/C_CargoDoubleAndTripleAdditionBreakingFive
541,0.9347035573122531,Eidu:541d81b9-017d-43fd-9f79-d2e0b3bc376b/C_CargoDoubleAndTripleAdditionTo5
542,0.9159118727050184,Eidu:541d81b9-017d-43fd-9f79-d2e0b3bc376b/C_CargoTwoFloorsOfTripleAddition01
543,0.9000873362445415,Eidu:541d81b9-017d-43fd-9f79-d2e0b3bc376b/C_CargoTwoFloorsOfTripleAddition02
544,0.9465221944317032,Eidu:590d39a4-53c1-4a1e-8b4c-37a897947a2b/BarSorting1
545,0.9402376107203473,Eidu:590d39a4-53c1-4a1e-8b4c-37a897947a2b/JumpyFlatHead01
546,0.9087996761010666,Eidu:590d39a4-53c1-4a1e-8b4c-37a897947a2b/JumpyFlatHead02
547,0.901018922852984,Eidu:590d39a4-53c1-4a1e-8b4c-37a897947a2b/JumpyFlatHead03
548,0.8929528768549857,Eidu:590d39a4-53c1-4a1e-8b4c-37a897947a2b/JumpyFlatHead04
549,0.9286270346779901,Eidu:5e82f159-7511-4b44-8961-f5070245bd2b/Currency02
550,0.9031516183986372,Eidu:5e82f159-7511-4b44-8961-f5070245bd2b/Currency04
551,0.9127465127465129,Eidu:66c491ec-bd5b-498e-949f-115965c4298c/FishFood01
552,0.8543127666215795,Eidu:66c491ec-bd5b-498e-949f-115965c4298c/FishFood02
553,0.8548998721772476,Eidu:66c491ec-bd5b-498e-949f-115965c4298c/FishFood03
554,0.9280010270894852,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/CountingTest01
555,0.8824552924117932,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/CountingTest2
556,0.8909138932910724,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/CountingTest3
557,0.95,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/Monster1
558,0.9280088740987245,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/Monster2
559,0.9101879074523841,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/MonsterFarm03
560,0.9190664556962026,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/MonsterFarm04
561,0.90989010989011,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/MonsterFarm05
562,0.8873982416151092,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/MonsterFarm06
563,0.95,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/NumberLine01
564,0.8989524878413768,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/NumberLine02
565,0.8926569376882094,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/NumberLine03
566,0.9250633898966257,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/NumberLine04
567,0.9191205211726385,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/NumberLine05
568,0.9139261862917399,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/NumberLine06
569,0.8924942263279446,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/NumberLine07
570,0.8793317793317794,Eidu:66e65fe4-4a16-48f8-9935-18c579e58c9b/NumberLine08
571,0.9356658661884063,Eidu:756c231a-663d-47e2-94e5-fde96b15e989/Teatime06
572,0.9443662132294302,Eidu:756c231a-663d-47e2-94e5-fde96b15e989/Teatime07
573,0.9140471707462096,Eidu:756c231a-663d-47e2-94e5-fde96b15e989/Teatime08
574,0.95,Eidu:756c231a-663d-47e2-94e5-fde96b15e989/Teatime09
575,0.9436893203883496,Eidu:756c231a-663d-47e2-94e5-fde96b15e989/Teatime10
576,0.9347855318004572,Eidu:756c231a-663d-47e2-94e5-fde96b15e989/Teatime11
577,0.9322838299141617,Eidu:7684fb1e-6819-499d-8984-0395a787c316/numberpuzzle01
578,0.9418912479483244,Eidu:7684fb1e-6819-499d-8984-0395a787c316/numberpuzzle02
579,0.9163185600271694,Eidu:7684fb1e-6819-499d-8984-0395a787c316/numberpuzzle03
580,0.917897163347634,Eidu:7684fb1e-6819-499d-8984-0395a787c316/numberpuzzle04
581,0.926467313504056,Eidu:7684fb1e-6819-499d-8984-0395a787c316/numberpuzzle05
582,0.9061588912559543,Eidu:7684fb1e-6819-499d-8984-0395a787c316/numberpuzzle06
583,0.9247350993377483,Eidu:7684fb1e-6819-499d-8984-0395a787c316/numberpuzzle07
584,0.9263349299272663,Eidu:7684fb1e-6819-499d-8984-0395a787c316/numberpuzzle08
585,0.9272825968950169,Eidu:7684fb1e-6819-499d-8984-0395a787c316/numberpuzzle09
586,0.9068786127167631,Eidu:7a855e23-7e96-4c04-8ae0-23539d8281d1/D_RoadSplitDigitTo20_01
587,0.8597479216948244,Eidu:7a855e23-7e96-4c04-8ae0-23539d8281d1/D_Subtract1Dfrom2Dto20_MixedIntro
588,0.8489687055476529,Eidu:7a855e23-7e96-4c04-8ae0-23539d8281d1/D_Subtract1dFrom2dto20_01
589,0.8537390741340241,Eidu:7a855e23-7e96-4c04-8ae0-23539d8281d1/E_Subtract1dFrom2dto20_02
590,0.8542037586547973,Eidu:7a855e23-7e96-4c04-8ae0-23539d8281d1/E_Subtract1dFrom2dto20_03
591,0.8752688172043012,Eidu:7a855e23-7e96-4c04-8ae0-23539d8281d1/Road14
592,0.8758964143426295,Eidu:7a855e23-7e96-4c04-8ae0-23539d8281d1/Road15
593,0.9178053450129823,Eidu:7cf06225-7bc3-49e1-853a-666e3e018138/Patterns05
594,0.9341067226678137,Eidu:82b869ce-12a9-40c5-b9aa-843e6c9f52fe/Drawing1
595,0.95,Eidu:82b869ce-12a9-40c5-b9aa-843e6c9f52fe/Drawing2
596,0.9478057343475718,Eidu:82b869ce-12a9-40c5-b9aa-843e6c9f52fe/Drawing3
597,0.8573228346456694,Eidu:85cf9908-3f2d-46d4-8ed9-3f9f4c631619/NumberLine17
598,0.95,Eidu:8a1a93ba-482a-4bc2-8872-2a449bf34290/Teatime01
599,0.9222807457570438,Eidu:8a1a93ba-482a-4bc2-8872-2a449bf34290/Teatime02
600,0.95,Eidu:8a1a93ba-482a-4bc2-8872-2a449bf34290/Teatime03
601,0.95,Eidu:8a1a93ba-482a-4bc2-8872-2a449bf34290/Teatime04
602,0.95,Eidu:8a1a93ba-482a-4bc2-8872-2a449bf34290/Teatime05
603,0.8797641568053466,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting01 - 1 to 3
604,0.8667258400507201,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting02 - 1 to 3
605,0.8303795360301098,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting03 - 1 to 3
606,0.8552367576243981,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting04 - 1 to 3
607,0.8178825007854226,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting05 - 1 to 3
608,0.8987561251413495,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting06 - 4 to 6
609,0.856307181461726,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting07 - 4 to 6
610,0.8792187401871507,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting08 - 4 to 6
611,0.8305403367680322,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting09 - 4 to 6
612,0.8693667157584684,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting10 - 1 to 6
613,0.8156758712166888,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting11 - 1 to 6
614,0.8936995417848571,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting12 - 7 to 10
615,0.8853889943074005,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting13 - 7 to 10
616,0.8820060105184073,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting14 - 7 to 10
617,0.8292714212416624,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting15 - 7 to 10
618,0.8266940921037597,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting16 - 1 to 10
619,0.8207117519166953,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting17 - 1 to 10
620,0.8094220035947404,Eidu:8c52b90d-b947-47a8-b29c-eb36e8d5a748/RoteCounting18 - 1 to 10
621,0.9399594320486816,Eidu:9abdb713-fe8b-468c-9f31-cdeca6dabf4d/ArithmeticTest08
622,0.9134020618556702,Eidu:9abdb713-fe8b-468c-9f31-cdeca6dabf4d/ArithmeticTest09
