index,threshold,content_id
623,0.9393939393939394,Eidu:9abdb713-fe8b-468c-9f31-cdeca6dabf4d/ArithmeticTest10
624,0.9307128580946037,Eidu:b0851fe3-643a-4845-ac43-37b1a73cddf3/Time01
625,0.95,Eidu:b0851fe3-643a-4845-ac43-37b1a73cddf3/Time02
626,0.95,Eidu:b0851fe3-643a-4845-ac43-37b1a73cddf3/Time03
627,0.9208333333333334,Eidu:b0851fe3-643a-4845-ac43-37b1a73cddf3/Time04
628,0.9385354141656663,Eidu:b0851fe3-643a-4845-ac43-37b1a73cddf3/Time05
629,0.9312320916905444,Eidu:b0851fe3-643a-4845-ac43-37b1a73cddf3/Time06
630,0.9352826510721248,Eidu:b0851fe3-643a-4845-ac43-37b1a73cddf3/Time07
631,0.897907949790795,Eidu:b0851fe3-643a-4845-ac43-37b1a73cddf3/Time08
632,0.8976076555023924,Eidu:b0851fe3-643a-4845-ac43-37b1a73cddf3/Time09
633,0.9274098910310143,Eidu:b5d22e1d-3525-4277-be12-49acf0736da8/ArithmeticTest02
634,0.9277005347593583,Eidu:b5d22e1d-3525-4277-be12-49acf0736da8/ArithmeticTest03
635,0.8926829268292683,Eidu:b5d22e1d-3525-4277-be12-49acf0736da8/ArithmeticTest05
636,0.909112426035503,Eidu:b5d22e1d-3525-4277-be12-49acf0736da8/ArithmeticTest06
637,0.8602679679100158,Eidu:b5d22e1d-3525-4277-be12-49acf0736da8/NumberLine20
638,0.8671842650103521,Eidu:b5d22e1d-3525-4277-be12-49acf0736da8/NumberLine21
639,0.8598615101983137,Eidu:b5d22e1d-3525-4277-be12-49acf0736da8/NumberLine22
640,0.8657375851996105,Eidu:b5d22e1d-3525-4277-be12-49acf0736da8/NumberLine23
641,0.874575411913815,Eidu:b5d22e1d-3525-4277-be12-49acf0736da8/NumberLine24
642,0.9237385461209531,Eidu:b5d22e1d-3525-4277-be12-49acf0736da8/Road07
643,0.8593000826674015,Eidu:b5d22e1d-3525-4277-be12-49acf0736da8/Road09
644,0.8586457311089304,Eidu:b5d22e1d-3525-4277-be12-49acf0736da8/Road10
645,0.9077601868673761,Eidu:b5d22e1d-3525-4277-be12-49acf0736da8/Road11
646,0.8480029314767314,Eidu:b5d22e1d-3525-4277-be12-49acf0736da8/Road12
647,0.8540891389009088,Eidu:b5d22e1d-3525-4277-be12-49acf0736da8/Road13
648,0.8741925197498355,Eidu:bff7fbbd-867e-4a11-a8b9-b37e1d00d257/BarSorting2
649,0.8792155992566499,Eidu:bff7fbbd-867e-4a11-a8b9-b37e1d00d257/BarSorting3
650,0.9464410154305625,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/ArithmeticTest01
651,0.9074245939675174,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/ArithmeticTest04
652,0.8854700854700855,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/ArithmeticTest07
653,0.9144212523719166,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/CargoExercise07
654,0.8977356385945343,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/CargoExercise08
655,0.9075757575757576,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/CargoExercise09
656,0.9288262629290962,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/CargoExercise11
657,0.9064855390008765,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/CargoExercise12
658,0.8955533596837946,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/CargoExercise13
659,0.9223176616990926,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/CargoExercise14
660,0.940592694693315,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/CargoExercise15
661,0.95,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/CargoExercise16
662,0.8901114206128135,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/CargoExercise17
663,0.8811145510835914,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/CargoExercise18
664,0.8836096223357847,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/CargoExercise20
665,0.8687779840559136,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/CargoExercise21
666,0.8867346938775511,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/CargoExercise22
667,0.8369831293417136,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/CargoExercise23
668,0.8770992366412214,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/NumberLine09
669,0.889086859688196,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/NumberLine10
670,0.9190918787140028,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/NumberLine11
671,0.8764906303236798,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/NumberLine12
672,0.8674357629785003,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/NumberLine13
673,0.8437898089171975,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/NumberLine14
674,0.8429720413634623,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/NumberLine15
675,0.8445226572811263,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/NumberLine16
676,0.8493970091654608,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/NumberLine18
677,0.8416326530612246,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/NumberLine19
678,0.886672202615736,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/TeaTime 16
679,0.8854607899255867,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/TeaTime 18
680,0.8493923514327127,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/TeaTime 20
681,0.8241233813473011,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/TeaTime 22
682,0.8577731457356262,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/Truck05
683,0.8511946656788294,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/Truck06
684,0.8931958128078819,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/Truck07
685,0.95,Eidu:c3d81c38-8adb-4719-9df7-0e0ede154791/Balloon1
686,0.9489205976162498,Eidu:c3d81c38-8adb-4719-9df7-0e0ede154791/Balloon2
687,0.95,Eidu:c3d81c38-8adb-4719-9df7-0e0ede154791/Balloon3
688,0.9449867025869513,Eidu:c3d81c38-8adb-4719-9df7-0e0ede154791/Balloon4
689,0.9278163749890072,Eidu:c3d81c38-8adb-4719-9df7-0e0ede154791/Balloon5
690,0.9149616519174042,Eidu:c74a41ac-08ad-4b5e-b155-5fbfc44c5338/CardBox1
691,0.9105478846415455,Eidu:c74a41ac-08ad-4b5e-b155-5fbfc44c5338/CardBox2
692,0.8759559524841759,Eidu:c74a41ac-08ad-4b5e-b155-5fbfc44c5338/CardBox3
693,0.9062023185730188,Eidu:d013a625-6097-483a-bbec-deb5fd9e2c53/Categorization2
694,0.9149449104062126,Eidu:d013a625-6097-483a-bbec-deb5fd9e2c53/Categorization3
695,0.9246052910052911,Eidu:d013a625-6097-483a-bbec-deb5fd9e2c53/Categorization4
696,0.8313057583130576,Eidu:d0b8b424-66e9-4985-9f3e-6dd5df1f190f/CargoExercise26
697,0.8372239747634069,Eidu:d0b8b424-66e9-4985-9f3e-6dd5df1f190f/CargoExercise27
698,0.8824412906510533,Eidu:d92fd890-3529-407f-9a32-d6d6c8a963e6/Scales3
699,0.8461104795128561,Eidu:d92fd890-3529-407f-9a32-d6d6c8a963e6/Scales4
700,0.9384615384615385,Eidu:dba60b3e-db73-462e-b026-a90e82e6d144/ArithmeticTest11
701,0.949308176100629,Eidu:dd32e739-e46f-485f-a53f-981c26739f57/Currency01
702,0.9150353178607468,Eidu:dd32e739-e46f-485f-a53f-981c26739f57/Currency03
703,0.878317901234568,Eidu:dd32e739-e46f-485f-a53f-981c26739f57/Currency05
704,0.8901234567901235,Eidu:dd32e739-e46f-485f-a53f-981c26739f57/Currency06
705,0.8700472711645897,Eidu:dd32e739-e46f-485f-a53f-981c26739f57/Currency07
706,0.9491525423728814,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_ChallengeCase(bdp)
707,0.9375394321766563,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_ChallengeCase(ijk)
708,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_ChallengeCase(khr)
709,0.9453580901856764,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_ChallengeCase(oqp)
710,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_ChallengeCase(uvw)
711,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(abc)
712,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(def)
713,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(ghi)
714,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(jkl)
715,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(mno)
716,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(pqr)
717,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(stu)
718,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(vwx)
719,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(yz)
720,0.9236697247706422,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/B_JumpByTwoTo10
721,0.8977777777777778,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/B_JumpByTwoTo100_01
722,0.8776011560693642,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/B_JumpByTwoTo100_02
723,0.8872996300863132,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/B_JumpByTwoTo20
724,0.8916857360793288,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/B_JumpByTwoTo20B
725,0.8923476005188068,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/C_JumpBy5_01
726,0.858139534883721,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/C_JumpBy5_02
727,0.8971355824315723,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/D_JumpBy10_shifted01
728,0.8897600000000001,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/D_JumpBy10_shifted02
729,0.8373507057546146,Eidu:ec9645f7-1103-4fdd-9b82-407c0a3d98a0/CargoExercise24
730,0.8138796603912883,Eidu:ec9645f7-1103-4fdd-9b82-407c0a3d98a0/CargoExercise25
731,0.9010484927916121,Eidu:ec9645f7-1103-4fdd-9b82-407c0a3d98a0/D_CargoAdditionWithoutRegrouping01
732,0.95,InAppContent:EasyAddition
733,0.95,InAppContent:EasyAddition:egma_test_easy_addition
734,0.95,InAppContent:EasySubtraction
735,0.95,InAppContent:EasySubtraction:egma_test_easy_subtraction
736,0.95,InAppContent:EasySubtractionFeedbackUnit
737,0.95,InAppContent:EasySubtractionFeedbackUnit:egma_feedback_easy_subtraction
738,0.95,InAppContent:KeyboardPractice
739,0.95,InAppContent:KeyboardPractice:egma_keyboard_practice
740,0.95,InAppContent:MelqoTestUnit7
741,0.95,InAppContent:MissingNumber
742,0.95,InAppContent:MissingNumber:egma_test_missing_number
743,0.95,InAppContent:MissingNumberPractice
744,0.95,InAppContent:MissingNumberPractice:egma_test_missing_number_practice
745,0.95,InAppContent:NumberDiscrimination
746,0.95,InAppContent:NumberDiscrimination:egma_test_number_discrimination
747,0.95,InAppContent:NumberDiscriminationPractice
748,0.95,InAppContent:NumberDiscriminationPractice:egma_test_number_discrimination_practice
749,0.95,InAppContent:NumberIdentification
750,0.95,InAppContent:NumberIdentification:egma_test_number_identification
751,0.95,InAppContent:ShortenedEgraTestUnit1
752,0.95,InAppContent:ShortenedEgraTestUnit1:egra_shortened_test_tu1
753,0.95,InAppContent:ShortenedEgraTestUnit4
754,0.95,InAppContent:ShortenedEgraTestUnit4:egra_shortened_test_tu4
755,0.95,InAppContent:ShortenedUsaidEgraTestUnit8
756,0.871914255091104,OneBillion:10.OC_Th2
757,0.8737007741854269,OneBillion:100.OC_TalkingHead
758,0.9045831301803998,OneBillion:1001.OC_Patterns_S6
759,0.9196460176991151,OneBillion:1003.OC_SentenceRead
760,0.9142857142857144,OneBillion:1006.OC_Pws1
761,0.9300509337860782,OneBillion:1007.OC_Mwyh1
762,0.95,OneBillion:1009.OC_Crdw
763,0.9457997675309231,OneBillion:101.OC_ReadingReadToMeNTx.xr-millipedesboots
764,0.95,OneBillion:1013.OC_TalkingHead
765,0.8893155009492119,OneBillion:1017.OC_Shapes_S1
766,0.883983286908078,OneBillion:102.OC_ReadingReadToMeNTx.xr-millipedesboots
767,0.8898876404494382,OneBillion:1021.OC_Pws1
768,0.9140065146579806,OneBillion:1022.OC_Mwyh1
769,0.95,OneBillion:1026.OC_TalkingHead
770,0.95,OneBillion:1027.OC_Lg1
771,0.9474489795918368,OneBillion:1028.OC_Lg1
772,0.8808655332302937,OneBillion:1029.OC_Shapes_S2
773,0.8630953106896763,OneBillion:103.OC_Patterns_S1
774,0.8923057008232798,OneBillion:1030.OC_Shapes_S3
775,0.9445025876940771,OneBillion:1031.OC_Shapes_S4
776,0.9122381477398016,OneBillion:1033.OC_SentenceRead
777,0.95,OneBillion:1039.OC_Crdw
778,0.8299152623060079,OneBillion:104.OC_Patterns_S2
779,0.8933823529411765,OneBillion:1041.OC_ReadingReadToMeNTx.xr-penguinshome
780,0.95,OneBillion:1043.OC_TalkingHead
781,0.95,OneBillion:1045.OC_Lg1
782,0.840480622778812,OneBillion:1047.OC_MoreAddSubtract_S1
783,0.8586244354239323,OneBillion:105.OC_Patterns_S3
784,0.8883116883116884,OneBillion:1052.OC_Pws1
785,0.9201005025125628,OneBillion:1053.OC_Mwyh1
786,0.95,OneBillion:1056.OC_Crdw
787,0.95,OneBillion:1058.OC_Lg1
788,0.95,OneBillion:1059.OC_Lg1
789,0.8999539255436786,OneBillion:106.OC_Th2
790,0.8745918794474676,OneBillion:1060.OC_MoreAddSubtract_S2a
791,0.9217524980784013,OneBillion:1063.OC_SentenceRead
792,0.8891089108910891,OneBillion:1066.OC_Pws1
793,0.914745308310992,OneBillion:1067.OC_Mwyh1
794,0.95,OneBillion:1069.OC_Crdw
795,0.8854024556616644,OneBillion:107.OC_Th2
796,0.8777513855898654,OneBillion:1071.OC_ReadingReadToMeNTx.xr-howantsaveddove
797,0.95,OneBillion:1073.OC_TalkingHead
798,0.9292534535824208,OneBillion:108.OC_LetterTrace
799,0.8996167395764779,OneBillion:11.OC_ReadingReadToMeNTx.xr-redball
800,0.9091999755157006,OneBillion:110.OC_Mgp
801,0.8914092983268302,OneBillion:111.OC_LetterTrace
802,0.8861264023413002,OneBillion:113.OC_Puzzle
803,0.9127190831653318,OneBillion:115.OC_Sm3a
804,0.9150222425002852,OneBillion:116.OC_Lg1
805,0.9354945594371268,OneBillion:117.OC_ReadingReadToMeNTx.xr-allthethings
806,0.8856887298747764,OneBillion:118.OC_ReadingReadToMeNTx.xr-allthethings
807,0.8563702151971053,OneBillion:12.OC_ReadingReadToMeNTx.xr-redball
808,0.8934957843046419,OneBillion:122.OC_Th2
809,0.883554251088809,OneBillion:123.OC_Th2
810,0.8693445643590418,OneBillion:127.OC_Puzzle
811,0.9164153295532232,OneBillion:129.OC_Sm3a
812,0.8620078803011629,OneBillion:13.OC_Sorting_S1
813,0.9206933998310743,OneBillion:130.OC_Lg1
814,0.8841184767277857,OneBillion:131.OC_TalkingHead
815,0.9380019509022923,OneBillion:132.OC_ReadingReadToMeNTx.xr-myhome
816,0.8881118881118881,OneBillion:133.OC_ReadingReadToMeNTx.xr-myhome
817,0.8322987192274413,OneBillion:135.OC_Patterns_S7
818,0.8791237677984667,OneBillion:137.OC_Mwyh1
819,0.8550933469652918,OneBillion:14.OC_Sorting_S2
820,0.8836209185027875,OneBillion:142.OC_Mwyh1
821,0.9413410730291519,OneBillion:147.OC_ReadingReadToMeNTx.xr-thelostcows
822,0.8983702465524447,OneBillion:148.OC_ReadingReadToMeNTx.xr-thelostcows
823,0.8787805300536983,OneBillion:149.OC_Counting4To6_S1
824,0.9181338360037701,OneBillion:15.OC_Sorting_S3
825,0.9280426052034224,OneBillion:150.OC_Counting4To6_S2
826,0.8773593582341219,OneBillion:151.OC_Th2
827,0.8764368892050773,OneBillion:152.OC_Sm2
828,0.8772855133614628,OneBillion:154.OC_Mwyh1
829,0.9442255916111663,OneBillion:155.OC_Crdp
830,0.9180959874114871,OneBillion:159.OC_Crdw
831,0.938966038773546,OneBillion:161.OC_ReadingReadToMeNTx.xr-football
832,0.8890645586297761,OneBillion:162.OC_ReadingReadToMeNTx.xr-football
833,0.9262122110254891,OneBillion:164.OC_Counting4To6_S3
834,0.8775728732897086,OneBillion:165.OC_Counting4To6_S4
835,0.9402829986858593,OneBillion:166.OC_Lg1
836,0.833883135148958,OneBillion:168.OC_Puzzle
837,0.8574391563951256,OneBillion:169.OC_TalkingHead
838,0.8913306376822347,OneBillion:170.OC_Th2
839,0.8903114186851211,OneBillion:175.OC_Sm3b
840,0.95,OneBillion:177.OC_ReadingReadToMeNTx.xr-ourfamily
841,0.8943289224952742,OneBillion:178.OC_ReadingReadToMeNTx.xr-ourfamily
842,0.8751074190776282,OneBillion:179.OC_Counting4To6_S4
843,0.8302070235024177,OneBillion:18.OC_Puzzle
844,0.8790583619421286,OneBillion:180.OC_Counting4To6_S5
845,0.8997029751180796,OneBillion:181.OC_Th2
846,0.8772629701793204,OneBillion:182.OC_Sm2
847,0.9348913578895518,OneBillion:183.OC_Lg1
848,0.9279819370912489,OneBillion:184.OC_Mgp
849,0.8841240774651795,OneBillion:185.OC_LetterTrace
850,0.9070937760654566,OneBillion:187.OC_Puzzle
851,0.911859710771726,OneBillion:189.OC_Sm3a
852,0.8917828095765399,OneBillion:19.OC_Th2
853,0.9452349783040377,OneBillion:190.OC_ReadingReadToMeNTx.xr-rain
854,0.910655737704918,OneBillion:191.OC_ReadingReadToMeNTx.xr-rain
855,0.8766256590509667,OneBillion:193.OC_Counting4To6_S4
856,0.8877780131328109,OneBillion:194.OC_Counting4To6_S5
857,0.8445406125166445,OneBillion:195.OC_Counting4To6_S6
858,0.8792628878003266,OneBillion:196.OC_Sm2
859,0.8886840712647733,OneBillion:197.OC_Th2
860,0.9360997328584151,OneBillion:198.OC_LetterTrace
861,0.878888484627979,OneBillion:20.OC_Th2
862,0.9363002294919678,OneBillion:200.OC_Mgp
863,0.9057253313696614,OneBillion:201.OC_LetterTrace
864,0.9136602595695745,OneBillion:203.OC_Puzzle
865,0.9241592482690406,OneBillion:205.OC_Lg1
866,0.9456220876860686,OneBillion:206.OC_ReadingReadToMeNTx.xr-dayzoo
867,0.9050691244239631,OneBillion:207.OC_ReadingReadToMeNTx.xr-dayzoo
868,0.87921742340347,OneBillion:208.OC_Counting4To6_S4
869,0.8414159292035399,OneBillion:209.OC_Counting4To6_S6
870,0.9017690040922655,OneBillion:21.OC_Mgp
871,0.8343368107302533,OneBillion:210.OC_Counting4To6_S7
872,0.8860735590747179,OneBillion:211.OC_Th2
873,0.9418056008223231,OneBillion:213.OC_LetterTrace
874,0.9218850678054994,OneBillion:215.OC_Mgp
875,0.9166171519112696,OneBillion:216.OC_LetterTrace
876,0.9023099133782484,OneBillion:218.OC_Puzzle
877,0.8806810183012671,OneBillion:22.OC_LetterTrace
878,0.9253001674240613,OneBillion:220.OC_Lg1
879,0.9083230926779314,OneBillion:221.OC_Sm3a
880,0.9361828370508736,OneBillion:222.OC_ReadingReadToMeNTx.xr-malookaloo
881,0.8923226433430516,OneBillion:223.OC_ReadingReadToMeNTx.xr-malookaloo
882,0.9496453900709221,OneBillion:224.OC_Counting7To10_S1
883,0.95,OneBillion:225.OC_Counting7To10_S2
884,0.8875795263929398,OneBillion:226.OC_Th2
885,0.866624149659864,OneBillion:227.OC_Sm2
886,0.9356927371786213,OneBillion:228.OC_LetterTrace
887,0.8871563397620025,OneBillion:232.OC_Puzzle
888,0.9065220556121707,OneBillion:233.OC_Lg1
889,0.9113087945453577,OneBillion:236.OC_Sm3a
890,0.9466679358431298,OneBillion:237.OC_ReadingReadToMeNTx.xr-funwithpaint
891,0.9068197164078327,OneBillion:238.OC_ReadingReadToMeNTx.xr-funwithpaint
892,0.9410681140010808,OneBillion:239.OC_Counting7To10_S3
893,0.8762763137377203,OneBillion:24.OC_Puzzle
894,0.8777683375814218,OneBillion:240.OC_Counting7To10_S4
895,0.9223171889838557,OneBillion:242.OC_Lg1
896,0.8539483394833949,OneBillion:244.OC_Mwyh1
897,0.9350993377483444,OneBillion:245.OC_Crdw
898,0.9123859191655802,OneBillion:249.OC_Lg1
899,0.8931981260748385,OneBillion:250.OC_Th2
900,0.9457334390320868,OneBillion:252.OC_ReadingReadToMeNTx.xr-liketoread
901,0.95,OneBillion:254.OC_Counting7To10_S2
902,0.8807770961145195,OneBillion:255.OC_Counting7To10_S4
903,0.9075268817204302,OneBillion:256.OC_Lg1
904,0.9339887640449439,OneBillion:257.OC_Crdw
905,0.8888965136005795,OneBillion:258.OC_Th2
906,0.8609644087256028,OneBillion:259.OC_Mwyh1
907,0.86987054442277,OneBillion:26.OC_Sm3a
908,0.8808493653707992,OneBillion:261.OC_TalkingHead
909,0.9484157301297311,OneBillion:267.OC_ReadingReadToMeNTx.xr-temboumbrella
910,0.8758383096003676,OneBillion:269.OC_Counting7To10_S4
911,0.924301720132399,OneBillion:27.OC_ReadingReadToMeNTx.xr-averytallman
912,0.9440863438764804,OneBillion:270.OC_Counting7To10_S5
913,0.8981862610857155,OneBillion:271.OC_Th2
914,0.8709783602560195,OneBillion:272.OC_Sm2
915,0.9406399341709657,OneBillion:273.OC_Mgp
916,0.8992726471236501,OneBillion:274.OC_LetterTrace
917,0.8793388429752067,OneBillion:276.OC_Puzzle
918,0.8930159775984188,OneBillion:279.OC_TalkingHead
919,0.8721773142112126,OneBillion:28.OC_ReadingReadToMeNTx.xr-averytallman
920,0.9027065261903876,OneBillion:280.OC_Sm3a
921,0.9498962997249496,OneBillion:281.OC_ReadingReadToMeNTx.xr-teeth
922,0.8910277324632954,OneBillion:282.OC_ReadingReadToMeNTx.xr-teeth
923,0.9469967144087531,OneBillion:283.OC_Counting7To10_S3
924,0.8284213040363029,OneBillion:284.OC_Counting7To10_S6
925,0.8243533345064227,OneBillion:285.OC_Counting7To10_S7
926,0.9238039864633183,OneBillion:287.OC_LetterTrace
927,0.9311932162325863,OneBillion:289.OC_Mgp
928,0.875732025727568,OneBillion:29.OC_Sorting_S4
929,0.9273352855051245,OneBillion:290.OC_LetterTrace
930,0.9279424216765454,OneBillion:292.OC_Puzzle
931,0.9400518973288927,OneBillion:294.OC_Sm3a
932,0.9277970297029703,OneBillion:295.OC_Lg1
933,0.938003745453236,OneBillion:296.OC_ReadingReadToMeNTx.xr-manwhosneezedloudly
934,0.9046696035242291,OneBillion:297.OC_ReadingReadToMeNTx.xr-manwhosneezedloudly
935,0.9303900896151819,OneBillion:298.OC_Numbers1To10_S1
936,0.8485707057930686,OneBillion:299.OC_Numbers1To10_S2
937,0.9059335609098643,OneBillion:3.OC_Puzzle
938,0.9053824086339589,OneBillion:30.OC_Sorting_S5
