index,threshold,content_id
939,0.8732380952380953,OneBillion:300.OC_Numbers1To10_S3
940,0.9448062015503876,OneBillion:301.OC_Crdw
941,0.8938076050206105,OneBillion:302.OC_Th2
942,0.9444962257958649,OneBillion:303.OC_LetterTrace
943,0.9363970001595661,OneBillion:305.OC_Mgp
944,0.8918142235123367,OneBillion:306.OC_LetterTrace
945,0.9044899921860913,OneBillion:308.OC_Puzzle
946,0.9195392434514785,OneBillion:310.OC_Sm3a
947,0.9078600636074512,OneBillion:311.OC_Lg1
948,0.9113396530137722,OneBillion:314.OC_Numbers1To10_S1
949,0.8943182481751826,OneBillion:315.OC_Numbers1To10_S4
950,0.8821451304901338,OneBillion:316.OC_Th2
951,0.869506319391104,OneBillion:317.OC_Sm2
952,0.9067357512953369,OneBillion:318.OC_Lg1
953,0.9344815527190069,OneBillion:319.OC_LetterTrace
954,0.95,OneBillion:324.OC_Puzzle
955,0.9238390572912629,OneBillion:325.OC_Lg1
956,0.9286890668768739,OneBillion:326.OC_Sm3a
957,0.9129121425886204,OneBillion:33.OC_LetterTrace
958,0.9204093128051071,OneBillion:330.OC_Numbers1To10_S5
959,0.8949554896142433,OneBillion:331.OC_Lg1
960,0.872988047808765,OneBillion:333.OC_Mwyh1
961,0.9049157223554551,OneBillion:336.OC_Crdw
962,0.8908496732026144,OneBillion:338.OC_TalkingHead
963,0.8968311501884084,OneBillion:339.OC_Th2
964,0.9044117647058825,OneBillion:340.OC_Sm3b
965,0.8606009547879809,OneBillion:345.OC_Numbers1To10_S6
966,0.8493087557603687,OneBillion:346.OC_Mwyh1
967,0.9464365904365905,OneBillion:347.OC_Lg1
968,0.95,OneBillion:348.OC_Crdw
969,0.8347000324019841,OneBillion:35.OC_Puzzle
970,0.8935185999472343,OneBillion:350.OC_Th2
971,0.9209302325581395,OneBillion:356.OC_Lg1
972,0.8849143356194293,OneBillion:36.OC_Th2
973,0.8660746003552399,OneBillion:360.OC_Numbers1To10_S7
974,0.9264761012183693,OneBillion:362.OC_Mgp
975,0.9182821384986888,OneBillion:363.OC_LetterTrace
976,0.9281227946365562,OneBillion:365.OC_Puzzle
977,0.9360054159144564,OneBillion:367.OC_Sm3a
978,0.879344262295082,OneBillion:368.OC_Pws1
979,0.9392592592592593,OneBillion:369.OC_Lg1
980,0.9121932099832843,OneBillion:37.OC_Mgp
981,0.8728817070644292,OneBillion:373.OC_Numbers1To10_S3
982,0.9330096446901429,OneBillion:374.OC_Lg3
983,0.9061083743842365,OneBillion:375.OC_MissingNumbers
984,0.9361963190184049,OneBillion:378.OC_Crdw
985,0.9421554464027738,OneBillion:379.OC_LetterTrace
986,0.8771733212341198,OneBillion:38.OC_LetterTrace
987,0.9198479556194782,OneBillion:380.OC_Mgp
988,0.9031375958270766,OneBillion:381.OC_LetterTrace
989,0.9176334106728539,OneBillion:383.OC_Puzzle
990,0.9331491076568798,OneBillion:385.OC_Sm3a
991,0.8941559763795561,OneBillion:388.OC_Numbers1To10_S4
992,0.9066092943201378,OneBillion:389.OC_MissingNumbers
993,0.9191800517602597,OneBillion:390.OC_MissingNumbers
994,0.8775862068965518,OneBillion:391.OC_Pws1
995,0.9111111111111112,OneBillion:394.OC_Lg1
996,0.9241935483870969,OneBillion:396.OC_Segblend3
997,0.8741659210021732,OneBillion:4.OC_Th2
998,0.8970884019147162,OneBillion:40.OC_Puzzle
999,0.9211376820172843,OneBillion:402.OC_Numbers1To10_S5
1000,0.8761583525652406,OneBillion:403.OC_AddTakeAway_S1
1001,0.8676061493411421,OneBillion:404.OC_AddTakeAway_S2
1002,0.9137254901960785,OneBillion:406.OC_Mgp
1003,0.9400749063670413,OneBillion:410.OC_Lg1
1004,0.9150442477876106,OneBillion:411.OC_Segblend3
1005,0.8604479578392622,OneBillion:419.OC_AddTakeAway_S3
1006,0.934872429167266,OneBillion:42.OC_ReadingReadToMeNTx.xr-bestfriend
1007,0.864364105874758,OneBillion:420.OC_AddTakeAway_S4
1008,0.9212598425196851,OneBillion:421.OC_Lg1
1009,0.8934246575342466,OneBillion:423.OC_Mwyh1
1010,0.9327586206896552,OneBillion:425.OC_Pws3
1011,0.9323446167779916,OneBillion:426.OC_Mgp
1012,0.914321182710755,OneBillion:427.OC_LetterTrace
1013,0.9141650496518663,OneBillion:429.OC_Puzzle
1014,0.8626740947075209,OneBillion:43.OC_ReadingReadToMeNTx.xr-bestfriend
1015,0.9272638044579534,OneBillion:431.OC_Sm3a
1016,0.8608886450905102,OneBillion:434.OC_AddTakeAway_S3
1017,0.8687034277198212,OneBillion:435.OC_AddTakeAway_S4
1018,0.9412625418060201,OneBillion:436.OC_LetterTrace
1019,0.9413984461709213,OneBillion:437.OC_Crdw
1020,0.930232558139535,OneBillion:438.OC_Segblend3
1021,0.9169936613341383,OneBillion:439.OC_Mgp
1022,0.874689919567015,OneBillion:44.OC_CountingTo3_S1
1023,0.9149833626932864,OneBillion:440.OC_LetterTrace
1024,0.9252396166134186,OneBillion:442.OC_Puzzle
1025,0.9413384353034148,OneBillion:444.OC_Sm3a
1026,0.842296511627907,OneBillion:447.OC_AddTakeAway_S5
1027,0.863359639233371,OneBillion:448.OC_AddTakeAway_S6
1028,0.9444981908207961,OneBillion:449.OC_Lg3
1029,0.9307231519792504,OneBillion:45.OC_CountingTo3_S2
1030,0.9200666781629017,OneBillion:450.OC_MissingNumbers
1031,0.9431242563318035,OneBillion:451.OC_LetterTrace
1032,0.9177680710159223,OneBillion:455.OC_Mgp
1033,0.8960336538461539,OneBillion:456.OC_LetterTrace
1034,0.920145605824233,OneBillion:458.OC_Puzzle
1035,0.915499237357738,OneBillion:460.OC_Sm3a
1036,0.8374928666539853,OneBillion:463.OC_AddTakeAway_S7
1037,0.8644453474197481,OneBillion:464.OC_Cwys1
1038,0.8970884658454648,OneBillion:465.OC_MissingNumbers
1039,0.9078431372549021,OneBillion:466.OC_Lg1
1040,0.9020833333333333,OneBillion:468.OC_Segblend3
1041,0.9156156156156157,OneBillion:469.OC_Mwyh1
1042,0.8934579439252337,OneBillion:474.OC_TalkingHead
1043,0.9415384615384617,OneBillion:475.OC_Sm3c
1044,0.8694352159468439,OneBillion:479.OC_AddTakeAway_S4
1045,0.9195719140017149,OneBillion:48.OC_LetterTrace
1046,0.8521588946459413,OneBillion:480.OC_AddTakeAway_S5
1047,0.9137614678899083,OneBillion:481.OC_Lg1
1048,0.9304559270516718,OneBillion:482.OC_Crdw
1049,0.9496567505720824,OneBillion:483.OC_Pws3
1050,0.9214488001192429,OneBillion:484.OC_Mgp
1051,0.9070759289176091,OneBillion:485.OC_LetterTrace
1052,0.9206521739130435,OneBillion:487.OC_Puzzle
1053,0.9467365756644368,OneBillion:489.OC_Sm3a
1054,0.9131551749593977,OneBillion:490.OC_TalkingHead
1055,0.9056192045747871,OneBillion:493.OC_Count20_S1
1056,0.8423582624595509,OneBillion:494.OC_Count20_S2
1057,0.9276822386215648,OneBillion:495.OC_CountingPractice
1058,0.9130434782608696,OneBillion:497.OC_Segblend3
1059,0.9065346534653466,OneBillion:498.OC_Mwyh1
1060,0.8626032990576912,OneBillion:5.OC_Sm2
1061,0.8909627401064569,OneBillion:50.OC_Th2
1062,0.9272727272727274,OneBillion:500.OC_Mgp
1063,0.9107913669064749,OneBillion:501.OC_Segblend3
1064,0.9132530120481929,OneBillion:503.OC_Lg1
1065,0.8610447016735179,OneBillion:508.OC_Count20_S3
1066,0.9364584152962468,OneBillion:509.OC_CountingPractice
1067,0.9107129162610978,OneBillion:51.OC_Mgp
1068,0.8754998039984321,OneBillion:510.OC_Cwys1
1069,0.948432055749129,OneBillion:511.OC_Crdw
1070,0.8843601895734597,OneBillion:512.OC_Pws1
1071,0.9290533959089702,OneBillion:515.OC_Mgp
1072,0.9165609792066067,OneBillion:516.OC_LetterTrace
1073,0.9209828956877861,OneBillion:518.OC_Puzzle
1074,0.9020344183564568,OneBillion:52.OC_LetterTrace
1075,0.9158093695153234,OneBillion:520.OC_Sm3a
1076,0.8293771423416922,OneBillion:523.OC_Count20_S4
1077,0.886535552193646,OneBillion:524.OC_Cwys1
1078,0.9394176477100786,OneBillion:525.OC_CountingPractice
1079,0.9123809523809524,OneBillion:527.OC_Segblend3
1080,0.9112244897959184,OneBillion:528.OC_Mwyh1
1081,0.9376344086021506,OneBillion:532.OC_Mgp
1082,0.9016666666666667,OneBillion:533.OC_Segblend3
1083,0.9023041474654379,OneBillion:534.OC_Mwyh1
1084,0.8351160150548339,OneBillion:538.OC_Count20_S5
1085,0.9316422068040546,OneBillion:539.OC_Lg3
1086,0.897334862694825,OneBillion:54.OC_Puzzle
1087,0.8943483089348814,OneBillion:540.OC_MissingNumbers
1088,0.9008547008547009,OneBillion:541.OC_Pws1
1089,0.9414634146341464,OneBillion:547.OC_Mgp
1090,0.9246376811594204,OneBillion:549.OC_Segblend3
1091,0.897080291970803,OneBillion:550.OC_Mwyh1
1092,0.9156421651163433,OneBillion:553.OC_Count20_S1
1093,0.8345554600970582,OneBillion:554.OC_Count20_S6
1094,0.9142252066115704,OneBillion:555.OC_MissingNumbers
1095,0.8842490842490843,OneBillion:557.OC_Pws1
1096,0.8682671408812488,OneBillion:559.OC_Spell2
1097,0.9203001316645252,OneBillion:56.OC_Lg1
1098,0.8942307692307693,OneBillion:561.OC_Pws1
1099,0.8901799364930025,OneBillion:569.OC_MissingNumbers
1100,0.9179615705931496,OneBillion:57.OC_ReadingReadToMeNTx.xr-someonelikeme
1101,0.9078629817049436,OneBillion:570.OC_MissingNumbers
1102,0.8926108374384237,OneBillion:571.OC_Pws1
1103,0.95,OneBillion:572.OC_Crdw
1104,0.8600682593856656,OneBillion:573.OC_Puzzle
1105,0.9264705882352942,OneBillion:574.OC_Segblend3
1106,0.9,OneBillion:575.OC_Mwyh1
1107,0.8827746741154563,OneBillion:58.OC_ReadingReadToMeNTx.xr-someonelikeme
1108,0.8746709470304976,OneBillion:583.OC_Cwys1
1109,0.9173767805369974,OneBillion:584.OC_CountingPractice
1110,0.9181037771842808,OneBillion:585.OC_MissingNumbers
1111,0.8916201117318436,OneBillion:586.OC_Pws1
1112,0.9168865435356202,OneBillion:587.OC_Lg1
1113,0.8698405141632946,OneBillion:59.OC_CountingTo3_S3
1114,0.8980132450331126,OneBillion:591.OC_Pws1
1115,0.8920869381726103,OneBillion:592.OC_Crdw
1116,0.9157894736842106,OneBillion:594.OC_Segblend3
1117,0.9108910891089109,OneBillion:595.OC_Mwyh1
1118,0.8665262371615313,OneBillion:6.OC_Th2
1119,0.8436449506875956,OneBillion:60.OC_CountingTo3_S4
1120,0.9339861491383477,OneBillion:600.OC_Lg3
1121,0.9161993170121687,OneBillion:601.OC_Mgp
1122,0.915666322032976,OneBillion:602.OC_LetterTrace
1123,0.92,OneBillion:606.OC_Segblend3
1124,0.9119473189087489,OneBillion:607.OC_Mwyh1
1125,0.8650810656381688,OneBillion:61.OC_Sm2
1126,0.8984492932619734,OneBillion:615.OC_MissingNumbers
1127,0.9353209354193316,OneBillion:616.OC_Mgp
1128,0.8863033873343152,OneBillion:617.OC_LetterTrace
1129,0.8817098899672174,OneBillion:62.OC_Th2
1130,0.9384615384615385,OneBillion:621.OC_Segblend3
1131,0.9279069767441861,OneBillion:622.OC_Mwyh1
1132,0.9019577785564121,OneBillion:630.OC_MissingNumbers
1133,0.9279409455002356,OneBillion:631.OC_Mgp
1134,0.901893058784457,OneBillion:632.OC_LetterTrace
1135,0.8932203389830509,OneBillion:635.OC_Pws1
1136,0.95,OneBillion:636.OC_Lg1
1137,0.95,OneBillion:639.OC_Sm3c
1138,0.9258384256363374,OneBillion:645.OC_MissingNumbers
1139,0.9236739469578784,OneBillion:646.OC_Lg1
1140,0.8864864864864865,OneBillion:647.OC_Pws1
1141,0.95,OneBillion:648.OC_Crdw
1142,0.9333333333333333,OneBillion:649.OC_Segblend3
1143,0.8803827751196173,OneBillion:650.OC_Mwyh1
1144,0.95,OneBillion:653.OC_Sm3c
1145,0.8890678941311854,OneBillion:658.OC_Cwys1
1146,0.8609448818897638,OneBillion:659.OC_CountMore_S3
1147,0.9311481645850505,OneBillion:66.OC_Puzzle
1148,0.95,OneBillion:660.OC_CountingPractice
1149,0.9314508276533593,OneBillion:661.OC_Mgp
1150,0.9454545454545455,OneBillion:667.OC_Segblend3
1151,0.9319919517102616,OneBillion:668.OC_Mwyh1
1152,0.9198754520664514,OneBillion:67.OC_Lg1
1153,0.9262662807525326,OneBillion:674.OC_CountMore_S4
1154,0.904798161183738,OneBillion:675.OC_MissingNumbers
1155,0.9299220369091089,OneBillion:676.OC_Mgp
1156,0.9046346958480851,OneBillion:677.OC_LetterTrace
1157,0.9148148148148149,OneBillion:682.OC_Segblend3
1158,0.8962216624685139,OneBillion:683.OC_Mwyh1
1159,0.8380281690140845,OneBillion:689.OC_CountMore_S5
1160,0.9049822162558645,OneBillion:69.OC_Sm3a
1161,0.9487785016286645,OneBillion:690.OC_CountingPractice
1162,0.9246714880927498,OneBillion:691.OC_Mgp
1163,0.900129659643436,OneBillion:692.OC_LetterTrace
1164,0.9230769230769231,OneBillion:696.OC_Segblend3
1165,0.9450915141430949,OneBillion:697.OC_Mwyh1
1166,0.9171882664573727,OneBillion:7.OC_Puzzle
1167,0.9266142894275677,OneBillion:70.OC_ReadingReadToMeNTx.xr-littlesock
1168,0.95,OneBillion:704.OC_CountingPractice
1169,0.8994665324609965,OneBillion:705.OC_MissingNumbers
1170,0.9194605375629215,OneBillion:706.OC_Lg1
1171,0.9333333333333333,OneBillion:707.OC_Pws1
1172,0.9330285714285715,OneBillion:708.OC_Crdw
1173,0.9306122448979592,OneBillion:709.OC_Segblend3
1174,0.8745702430349733,OneBillion:71.OC_ReadingReadToMeNTx.xr-littlesock
1175,0.8783715012722647,OneBillion:710.OC_Mwyh1
1176,0.9318181818181819,OneBillion:711.OC_Sm3c
1177,0.9022169399437276,OneBillion:717.OC_MissingNumbers
1178,0.9292360840251853,OneBillion:718.OC_MissingNumbers
1179,0.9260252935026969,OneBillion:72.OC_Sorting_S6
1180,0.9499145109359388,OneBillion:720.OC_Lg3
1181,0.922,OneBillion:721.OC_Mgp
1182,0.9321100917431193,OneBillion:722.OC_Segblend3
1183,0.9294117647058824,OneBillion:724.OC_Lg1
1184,0.9382352941176471,OneBillion:727.OC_Crdw
1185,0.9170212765957447,OneBillion:729.OC_Pws1
1186,0.9017569047152916,OneBillion:73.OC_Sorting_S7
1187,0.9254533816940474,OneBillion:732.OC_SentenceRead
1188,0.8959673765292252,OneBillion:733.OC_Counting5and10_S1
1189,0.95,OneBillion:734.OC_CountingPractice
1190,0.95,OneBillion:737.OC_Segblend3
1191,0.95,OneBillion:739.OC_Lg1
1192,0.8499932786664874,OneBillion:74.OC_CountingTo3_S4
1193,0.95,OneBillion:742.OC_Crdw
1194,0.8925619834710744,OneBillion:744.OC_Pws1
1195,0.9165072765072766,OneBillion:747.OC_SentenceRead
1196,0.8872596153846154,OneBillion:748.OC_Counting5and10_S1
1197,0.884343891402715,OneBillion:749.OC_Counting5and10_S2
1198,0.9134223278778459,OneBillion:75.OC_CountingTo3_S5
1199,0.9166666666666667,OneBillion:751.OC_Mgp
1200,0.95,OneBillion:752.OC_Segblend3
1201,0.9221528397264348,OneBillion:753.OC_Mwyh1
1202,0.95,OneBillion:754.OC_Lg1
1203,0.95,OneBillion:757.OC_Crdw
1204,0.9139534883720931,OneBillion:759.OC_Pws1
1205,0.8969098914923731,OneBillion:76.OC_Th2
1206,0.9209928703459203,OneBillion:762.OC_SentenceRead
1207,0.8865427509293681,OneBillion:763.OC_Counting5and10_S2
1208,0.9018528797610552,OneBillion:764.OC_MissingNumbers
1209,0.9339622641509434,OneBillion:766.OC_Mgp
1210,0.922093023255814,OneBillion:767.OC_Mwyh1
1211,0.9482758620689655,OneBillion:768.OC_Lg1
1212,0.8915819409882688,OneBillion:77.OC_Th2
1213,0.9413333333333334,OneBillion:771.OC_Crdw
1214,0.918315156073712,OneBillion:773.OC_SentenceRead
1215,0.8972665148063782,OneBillion:774.OC_Pws1
1216,0.88300395256917,OneBillion:777.OC_Counting5and10_S3
1217,0.9360708534621579,OneBillion:778.OC_CountingPractice
1218,0.8690513824380517,OneBillion:78.OC_Sm2
1219,0.9153846153846155,OneBillion:781.OC_Mgp
1220,0.9223785746709033,OneBillion:782.OC_Mwyh1
1221,0.95,OneBillion:783.OC_Lg1
1222,0.95,OneBillion:786.OC_Crdw
1223,0.9078714859437751,OneBillion:788.OC_SentenceRead
1224,0.9069767441860466,OneBillion:789.OC_Pws1
1225,0.9116936488169365,OneBillion:79.OC_Mgp
1226,0.9368819864107463,OneBillion:792.OC_Lg3
1227,0.9419354838709678,OneBillion:796.OC_Mgp
1228,0.95,OneBillion:797.OC_Segblend3
1229,0.89375,OneBillion:798.OC_Mwyh1
1230,0.95,OneBillion:799.OC_Lg1
1231,0.8874506222171481,OneBillion:8.OC_Th2
1232,0.8874322519833477,OneBillion:80.OC_LetterTrace
1233,0.9391304347826087,OneBillion:802.OC_Crdw
1234,0.9217923920051581,OneBillion:803.OC_SentenceRead
1235,0.9040650406504066,OneBillion:804.OC_Pws1
1236,0.9464788732394367,OneBillion:807.OC_TalkingHead
1237,0.9160561765548868,OneBillion:809.OC_MissingNumbers
1238,0.9290322580645162,OneBillion:812.OC_Mgp
1239,0.9475409836065575,OneBillion:813.OC_Mwyh1
1240,0.95,OneBillion:814.OC_Lg1
1241,0.9467906153165118,OneBillion:817.OC_Crdw
1242,0.9313432835820896,OneBillion:818.OC_Pws1
1243,0.9161741985322519,OneBillion:82.OC_Puzzle
1244,0.8736429770565194,OneBillion:821.OC_Counting5and10_S4
1245,0.95,OneBillion:822.OC_CountingPractice
1246,0.95,OneBillion:823.OC_Lg3
1247,0.9142857142857144,OneBillion:826.OC_Mgp
1248,0.9334328358208955,OneBillion:828.OC_Mwyh1
1249,0.9461675579322639,OneBillion:829.OC_Lg1
1250,0.95,OneBillion:832.OC_Crdw
1251,0.9483146067415731,OneBillion:833.OC_Pws1
1252,0.9086131386861315,OneBillion:836.OC_SentenceRead
1253,0.8790469516468116,OneBillion:837.OC_Counting5and10_S4
1254,0.8911134527572884,OneBillion:838.OC_MissingNumbers
1255,0.9158391903289289,OneBillion:84.OC_Sm3a
1256,0.9205714285714286,OneBillion:843.OC_Mwyh1
1257,0.95,OneBillion:844.OC_Lg1
1258,0.95,OneBillion:846.OC_Crdw
1259,0.9377465945649942,OneBillion:85.OC_ReadingReadToMeNTx.xr-myfriends
1260,0.9255319148936171,OneBillion:850.OC_PhraseMake
1261,0.9401492537313434,OneBillion:851.OC_SentenceRead
1262,0.9255584756898818,OneBillion:853.OC_CountingPractice
1263,0.9456959706959708,OneBillion:854.OC_Counting5and10_S5
1264,0.9460122699386504,OneBillion:857.OC_Mwyh1
1265,0.8813397129186603,OneBillion:86.OC_ReadingReadToMeNTx.xr-myfriends
1266,0.9270588235294118,OneBillion:866.OC_SentenceRead
1267,0.95,OneBillion:867.OC_Lg3
1268,0.8759326993416241,OneBillion:868.OC_MissingNumbers
1269,0.8715316079762411,OneBillion:87.OC_CountingTo3_S3
1270,0.9326488706365503,OneBillion:872.OC_Mwyh1
1271,0.95,OneBillion:876.OC_Crdw
1272,0.9170212765957447,OneBillion:878.OC_Pws1
1273,0.8483927019982624,OneBillion:88.OC_CountingTo3_S4
1274,0.9395239691585653,OneBillion:881.OC_Counting5and10_S5
1275,0.9081860050512555,OneBillion:882.OC_MissingNumbers
1276,0.9486302927891334,OneBillion:883.OC_Lg3
1277,0.9478260869565218,OneBillion:886.OC_Mgp
1278,0.9298387096774194,OneBillion:887.OC_Mwyh1
1279,0.95,OneBillion:888.OC_Lg1
1280,0.95,OneBillion:891.OC_Crdw
1281,0.931424346306379,OneBillion:896.OC_Lg3
1282,0.9066827212522577,OneBillion:897.OC_Counting5and10_S6
1283,0.8632858574409016,OneBillion:9.OC_Sm2
1284,0.9135018050541517,OneBillion:902.OC_Mwyh1
1285,0.95,OneBillion:903.OC_Lg1
1286,0.9491022638563623,OneBillion:906.OC_Crdw
1287,0.91203007518797,OneBillion:908.OC_Pws1
1288,0.9223553719008265,OneBillion:91.OC_LetterTrace
1289,0.95,OneBillion:910.OC_Lg1
1290,0.8770434782608696,OneBillion:912.OC_Cwys1
1291,0.9165177967248613,OneBillion:913.OC_CountingPractice
1292,0.90625,OneBillion:917.OC_Mgp
1293,0.9385934819897085,OneBillion:918.OC_Mwyh1
1294,0.931958762886598,OneBillion:919.OC_Lg1
1295,0.9283582089552239,OneBillion:922.OC_Crdw
1296,0.8949494949494949,OneBillion:924.OC_Pws1
1297,0.9283422459893049,OneBillion:927.OC_CountingPractice
1298,0.8956814357823892,OneBillion:928.OC_MissingNumbers
1299,0.9109962451845712,OneBillion:93.OC_Mgp
1300,0.9081081081081082,OneBillion:931.OC_Mgp
1301,0.9373410404624278,OneBillion:932.OC_Mwyh1
1302,0.95,OneBillion:933.OC_Lg1
1303,0.95,OneBillion:936.OC_Crdw
1304,0.9006134969325154,OneBillion:938.OC_Pws1
1305,0.8989750268984654,OneBillion:94.OC_LetterTrace
1306,0.9290391841116479,OneBillion:941.OC_CountingPractice
1307,0.9091851851851852,OneBillion:942.OC_MissingNumbers
1308,0.95,OneBillion:943.OC_Lg3
1309,0.9310927974020404,OneBillion:946.OC_Lg1
1310,0.9234782608695653,OneBillion:948.OC_Mwyh1
1311,0.95,OneBillion:949.OC_Lg1
1312,0.9427402862985685,OneBillion:952.OC_Crdw
1313,0.931685393258427,OneBillion:957.OC_SentenceRead
1314,0.9229211148941082,OneBillion:958.OC_MissingNumbers
1315,0.9324971678265093,OneBillion:959.OC_Lg3
1316,0.9101787899119864,OneBillion:96.OC_Puzzle
1317,0.9042253521126761,OneBillion:961.OC_Pws1
1318,0.8899521531100479,OneBillion:962.OC_Mwyh1
1319,0.9113924050632912,OneBillion:963.OC_PhraseMake
1320,0.95,OneBillion:967.OC_TalkingHead
1321,0.9415242165242166,OneBillion:968.OC_Lg1
1322,0.95,OneBillion:969.OC_Lg1
1323,0.8707895123301289,OneBillion:970.OC_Patterns_S1
1324,0.8351171596096844,OneBillion:971.OC_Patterns_S2
1325,0.8921322690992018,OneBillion:973.OC_SentenceRead
1326,0.8813008130081301,OneBillion:976.OC_Pws1
1327,0.936986301369863,OneBillion:979.OC_Crdw
1328,0.9301088835926913,OneBillion:98.OC_Sm3a
1329,0.95,OneBillion:983.OC_TalkingHead
1330,0.95,OneBillion:985.OC_Lg1
1331,0.927445151218216,OneBillion:99.OC_Lg1
1332,0.9497237569060775,OneBillion:991.OC_Crdw
1333,0.9274977895667551,OneBillion:993.OC_Mwyh1
1334,0.9202500558160305,OneBillion:997.OC_TalkingHead
1335,0.9409836065573771,OneBillion:998.OC_Lg1
1336,0.95,OneBillion:999.OC_Lg1
1337,0.95,OneCourse:onetest.ls
1338,0.95,OneCourse:onetest.ni
1339,0.95,OneCourse:onetest.nw
1340,0.9359663558237339,OneCourse:onetest.pa
1341,0.95,OneCourse:onetest.pr
